device,attack,intensity,average rtt,loss
Smart TV,ack_flood,3000,6.14180602006689,0.0
Smart TV,ack_flood,3500,6.45752508361204,0.0
Smart TV,ack_flood,4000,7.159866220735786,0.0
Smart TV,ack_flood,4500,7.339765886287626,0.0
Smart TV,ack_flood,5000,7.168294314381272,0.0
Smart TV,ack_flood,5500,10.680167224080266,0.006688963210702341
Smart TV,ack_flood,6000,7.477885906040268,0.0
Smart TV,ack_flood,6500,7.6772240802675595,0.0
Smart TV,ack_flood,7000,8.642976588628763,0.0
Smart TV,ack_flood,7500,9.223779264214047,0.0
Smart TV,ack_flood,8000,9.265183946488294,0.0
Smart TV,ack_flood,8500,9.997224080267559,0.0
Smart TV,ack_flood,9000,10.74484949832776,0.0
Smart TV,ack_flood,9500,12.586856187290971,0.0
Smart TV,ack_flood,10000,11.930836120401338,0.0
Smart TV,ack_flood,10500,13.269765886287624,0.0
Smart TV,ack_flood,11000,23.432274247491637,0.06354515050167224
Smart TV,ack_flood,11500,24.877357859531774,0.05016722408026756
Smart TV,ack_flood,12000,30.66391304347826,0.11705685618729098
Smart TV,ack_flood,12500,65.31026755852842,0.431438127090301
Smart TV,ack_flood,13000,81.31795986622073,0.6889632107023411
Smart TV,ack_flood,13500,91.41434782608695,0.822742474916388
Smart TV,ack_flood,14000,99.54327759197325,0.9899665551839465
Smart TV,syn_flood,3000,5.1851666666666665,0.0
Smart TV,syn_flood,3500,6.052066666666667,0.0
Smart TV,syn_flood,4000,6.5133,0.0
Smart TV,syn_flood,4500,6.7114,0.0
Smart TV,syn_flood,5000,7.688000000000001,0.0
Smart TV,syn_flood,5500,7.082700000000002,0.0
Smart TV,syn_flood,6000,7.765833333333333,0.0
Smart TV,syn_flood,6500,8.328000000000001,0.0
Smart TV,syn_flood,7000,11.324833333333332,0.01
Smart TV,syn_flood,7500,8.898933333333334,0.0
Smart TV,syn_flood,8000,9.888966666666665,0.0
Smart TV,syn_flood,8500,9.764666666666667,0.0
Smart TV,syn_flood,9000,16.176333333333332,0.056666666666666664
Smart TV,syn_flood,9500,12.077633333333333,0.0
Smart TV,syn_flood,10000,13.100966666666666,0.0
Smart TV,syn_flood,10500,15.437366666666668,0.0
Smart TV,syn_flood,11000,14.8422,0.0
Smart TV,syn_flood,11500,19.734333333333336,0.0
Smart TV,syn_flood,12000,40.72559999999999,0.21
Smart TV,syn_flood,12500,73.71959866220736,0.5384615384615384
Smart TV,syn_flood,13000,86.62343333333332,0.7133333333333334
Smart TV,syn_flood,13500,98.211,0.9533333333333334
Smart TV,syn_flood,14000,99.59443333333334,0.9933333333333333
